kelime,frekans
rolebindings,24
city,24
dashboardid,24
controllerrevisions,24
podcasts,23
total,23
managementgroupsnamespace,23
databaseclusteruuid,23
rate,23
indexesindexname,23
targetsslproxies,23
tracking,23
regenerateprimarykey,23
venue,23
donation,23
addonid,23
progress,23
autocomplete,23
stoppoint,23
exclusion,23
labaccountname,23
zoneid,23
virtualnetworkpeeringname,23
checkipaddressavailability,23
budgetid,23
scim,23
computes,23
salesorderid,23
percentile,23
commitment,23
dialect,23
provision,23
env,23
convid,23
jobagentname,23
devicemanagementscripts,23
journal,23
privatelinkresources,23
galleryname,23
regeneratesecondarykey,23
hybridconnectionnamespaces,23
managementgroupname,23
arn,23
studioid,23
mergerequests,23
policyid,23
edge,23
ethereum,23
bsc,23
microsoftgraphpublish,23
addsservices,23
ad,23
sslcertificates,22
eventkey,22
microsoftgraphcopy,22
contactwebhooks,22
kubernetes,22
configurationitemwebhooks,22
microsoftmanagedservices,22
clusterarn,22
iothubname,22
alpha,22
diary,22
directoryroletemplates,22
microsoftdatalakestore,22
checklist,22
directoryobjects,22
sharesubscriptionname,22
artifactsources,22
assetdatabases,22
timecardid,22
contractid,22
microsofthybriddata,22
output,22
microsoftdatabox,22
salescreditmemoid,22
vcd,22
streamsets,22
advisorname,22
courseid,22
outbound,22
companywebhooks,22
assistantsid,22
contentpath,22
agreementacceptances,22
containerlogs,22
appcatalogs,22
qrcode,22
deviceshellscripts,22
memberid,22
classification,22
browser,22
devicecustomattributeshellscripts,22
idconnection,22
deponboardingsettings,22
pagepagenoatom,22
idconnector,22
domainownershipidentifiers,22
appsettings,22
hardware,22
autolinks,22
servicemap,22
chatservicesid,22
competition,22
approve,22
assess,22
alertrules,22
enm,22
editorial,22
backendhealth,22
botlocales,22
connectivitycheck,22
sol,22
reject,22
networkgroups,22
getadvertisedroutes,22
getbgppeerstatus,22
getlearnedroutes,22
subaccounts,22
hubvirtualnetworkconnections,22
partyid,22
teacher,22
overview,22
sourceresourcegroupname,22
callrecords,22
toolresults,22
wallet,22
phenotype,22
configurationsets,22
unifiedroleassignmentmultipleid,22
actionid,22
ticketwebhooks,22
period,22
detect,22
terminal,22
paged,22
binding,22
grouplifecyclepolicies,22
microsoftsubscriptionsadmin,22
configurationstores,22
serverendpoints,21
userrunstates,21
microsoftappplatform,21
rolesettings,21
testhelpers,21
lease,21
itemactivityoldid,21
searchservices,21
participantid,21
creditmemos,21
repositoryname,21
transitiveroleassignments,21
layer,21
pause,21
streamingdistribution,21
subcontractorid,21
rnb,21
botversions,21
keywords,21
webhook,21
moveresources,21
detectorname,21
rgdid,21
jobcollectionname,21
star,21
purchaseinvoiceid,21
microsoftvirtualmachineimages,21
publicdelegatedprefixes,21
datamanagers,21
merges,21
failover,21
eventhubname,21
sequencestore,21
regionid,21
traffic,21
availability,21
locationid,21
tweet,21
ssids,21
pipelinesconfig,21
preview,21
mxedges,21
nextversiondefinition,21
previousversiondefinition,21
subjectrightsrequestid,21
payee,21
answer,21
notificationhubs,21
cronjobs,21
microsoftdeploymentadmin,21
recoveryplanname,21
devicecompliancepolicystates,21
namestop,21
entry,21
shipsymbol,21
deviceconfigurationstates,21
analysisid,21
mobileapptroubleshootingevents,21
payrollruns,21
settingdefinitions,21
creditnotes,21
originaccessidentity,21
deactivate,21
dagid,21
workloadid,21
cloudfront,21
bgpservicecommunities,21
unregister,21
syncplay,21
reversal,21
streamingendpoints,20
bookmark,20
ratelimit,20
scale,20
microsoftgraphgetallmessages,20
statusid,20
udffields,20
iotsecuritysolutions,20
microsoftmaps,20
tokenissuancepolicies,20
imagetype,20
tokenlifetimepolicies,20
telnet,20
groupassignments,20
userconsentrequestid,20
purchaseinvoicelines,20
resourceactions,20
dir,20
microsoftvisualstudio,20
meshname,20
networkpolicies,20
part,20
kind,20
useractivityid,20
checklistlibraries,20
devicecustomattributeshellscriptid,20
applicationgatewayavailablewafrulesets,20
roleassignmentscheduleinstances,20
incompatibleaccesspackages,20
getbackups,20
teamsapps,20
devicemanagementscriptid,20
regulatorycompliance,20
homerealmdiscoverypolicies,20
available,20
incompatiblegroups,20
accesspackageassignmentrequestid,20
hierarchy,20
serviceendpointpolicydefinitions,20
deviceshellscriptid,20
thumbnail,20
dlna,20
roleassignmentschedules,20
assessmentprojects,20
attendee,20
inbound,20
sitesources,20
solutionname,20
paymentmethodid,20
actiongroups,20
purge,20
labelid,20
ownerid,20
reseller,20
watchlistscreening,20
peeringservices,20
rollbackupgrade,20
apicredentialid,20
auditlog,20
countrycode,20
customerpaymentid,20
salescreditmemolines,20
ipconfigurations,20
datalosspreventionpolicies,20
nodegroup,20
virtualnetworkrules,20
templaterepo,20
ondemandid,20
windowsautopilotdeviceidentityid,20
botversion,20
customdomainname,20
orderform,20
trending,20
mode,20
override,20
authsettings,20
revoke,20
agentpools,20
compliancepolicies,20
salesorderlines,20
monitor,20
salesquotelines,20
hotelid,20
accesspackageassignmentrequests,20
nodepools,20
customextensionhandlers,20
news,20
pullrequests,20
termsandconditionsid,20
microsoftgraphmove,20
mapid,20
delegatedadminrelationshipid,20
connectionstrings,20
eventhubendpointname,20
onenoteresourceid,20
targetedmanagedappconfigurationid,20
eventhubendpoints,20
microsoftgraphcount,20
hostnamebindings,20
requestedreviewers,20
cloud,20
conceptemployees,20
salesinvoicelines,20
hybridconnection,20
horizontalsections,20
governancerolesettingid,20
policysets,20
availabilitysetname,20
templateowner,20
dismissal,20
stargazer,20
premieraddons,20
inboundnatrulename,19
defaultsecurityrulename,19
find,19
ipaddress,19
frontendipconfigurationname,19
columnname,19
creditcontrol,19
issuing,19
spring,19
virtualnetworkavailableendpointservices,19
loadbalancingrulename,19
related,19
probename,19
botservices,19
backendaddresspoolname,19
tron,19
availableproviderslist,19
consentid,19
uploadid,19
training,19
payschedule,19
taskdefinitions,19
timeentries,19
namestart,19
payscheduleid,19
nameresume,19
useremail,19
taskgid,19
month,19
fax,19
authorizationid,19
azurereachabilityreport,19
reusablepolicysettings,19
applepay,19
tournament,19
genre,19
blockchain,19
accountnumber,19
library,19
orderformid,19
portal,19
albumid,19
allocation,19
serviceresourcename,19
analysisslug,19
resourcepolicies,19
commitactivity,19
emojis,19
derived,19
zipball,19
octocat,19
tarball,19
providernamespace,19
resourcetypename,19
healthchecks,19
workspaceslug,19
punchcard,19
participation,19
vision,19
interconnects,19
contactgroups,19
historyid,19
configurationsetname,19
promotion,19
stockkeepingunit,19
datamanagername,19
sequencestoreid,19
codefrequency,19
linuxhostings,19
containerid,19
requiredsignatures,19
enforceadmins,19
microsofthybridcompute,19
updatebranch,19
dump,19
active,19
treesha,19
gpgkeyid,19
microsoftvsonline,19
predefinedpolicyname,19
brancheswherehead,19
registeredservers,19
customername,19
volumeid,19
appmanifests,19
groupkey,19
zen,19
statement,19
microsoftcodespaces,19
targetuser,19
hovercard,19
appslug,19
filesha,19
autoscalers,19
tagsha,19
requiredpullrequestreviews,19
deponboardingsettingid,19
denylist,18
originkeys,18
smartgroupid,18
resourcehealthmetadata,18
worker,18
distributiongroups,18
auditevents,18
virtualroutername,18
specification,18
matter,18
supplier,18
matchingrefs,18
authenticationmethodconfigurations,18
scheduledactionsforrule,18
devicestates,18
immutabilitypolicies,18
idaction,18
ssh,18
microsoftgraphgetavailableextensionproperties,18
idchecklist,18
devicemanagementcompliancepolicyid,18
devicehealthscripts,18
configure,18
noteid,18
vulnerabilityassessments,18
recoverykeys,18
sshsigningkeys,18
publicemails,18
microsoftstreamanalytics,18
callsid,18
conversationsid,18
goal,18
top,18
diagnosticid,18
restaurantid,18
onnotify,18
marketplacetechnicalcode,18
backends,18
permissiongrantpolicies,18
rolemanagementpolicies,18
microsoftgraphsendactivitynotification,18
simple,18
ipalias,18
negativekeywordlists,18
issueidorkey,18
getvpnprofilepackageurl,18
candidate,18
serviceattachments,18
placeid,18
synchronizationtemplateid,18
nodetemplates,18
networkattachments,18
outcome,18
submittedresources,18
machinename,18
genevaactions,18
base,18
channelname,18
availabledelegations,18
expressrouteconnections,18
expressrouteportslocations,18
flowsid,18
windowsautopilotdeploymentprofiles,18
outboundrules,18
author,18
productname,18
matrix,18
imagetemplates,18
customquestions,18
microsoftgraphrange,18
throughputsettings,18
custombiddingalgorithms,18
creditmemoid,18
benefit,18
taskreportid,18
checkresourceusage,18
aggregatedcost,18
facility,18
taskname,18
upgradeprofiles,18
authenticationstrengthpolicyid,18
microsoftgraphitematindexindex,18
ticketid,18
blueprint,18
billingsubscriptions,18
browse,18
microsoftdevspaces,18
targetsslproxy,18
fileservers,18
eventsubscriptionname,18
read,18
alertname,18
webhookname,18
replicationjobs,18
notificationhubname,18
userattributeassignments,18
slide,17
computename,17
idnotification,17
servicebundles,17
namepause,17
failed,17
filestorage,17
revenueschedules,17
collaboration,17
manage,17
contractexclusionsets,17
metricname,17
ticketnotewebhooks,17
capacity,17
applicationsecuritygroupname,17
sscer,17
carddetails,17
addonproviders,17
hscer,17
netflow,17
ioslobappprovisioningconfigurations,17
custodianid,17
devicemanagementreusablepolicysettingid,17
admins,17
removerule,17
patchrule,17
getrule,17
addrule,17
paymentmethod,17
provisioning,17
standing,17
roundid,17
replicationmigrationitems,17
leaderboards,17
managed,17
analyze,17
microsoftcognitiveservices,17
dagruns,17
assignedtargetingoptionid,17
byid,17
disassociate,17
aadhaar,17
servicecalls,17
replicationcontrollers,17
tier,17
amountupdates,17
configurationid,17
commandid,17
mobile,17
budgetname,17
paymentsession,17
oms,17
floatingips,17
interaction,17
distributionid,17
diff,17
holiday,17
profilesystem,17
authorize,17
jobidentity,17
microsoftgraphdoesuserhaveaccessuseriduseridtenantidtenantiduserprincipalnameuserprincipalname,17
urlmap,17
sample,17
listjson,17
grouppolicyconfigurations,17
projectgid,17
userguid,17
microsoftgraphremoveemail,17
integrationid,17
accesspolicies,17
unprovision,17
hiu,17
composite,17
updateupgrade,17
evaluation,17
subscriberhash,17
microsoftgraphevaluate,17
microsoftgraphprovisionemail,17
backendenvironmentname,17
vpndeviceconfigurationscript,17
microsoftsignalrservice,17
trunk,17
discovery,17
onpremisesagentgroupid,17
supportedvpndevices,17
packageid,17
thingname,16
ipaddresses,16
genotype,16
domainsid,16
favorite,16
windowsprotectionstate,16
securitybaselinestateid,16
restservicefe,16
routetype,16
similar,16
pullrequestid,16
attachmentsessions,16
salesquotelineid,16
horizontalsectionid,16
botname,16
spreadsheet,16
attributesets,16
frontendendpoints,16
privatelinkservices,16
disasterrecoveryconfigs,16
rn,16
secretresourcename,16
salesorderlineid,16
stubbed,16
leave,16
random,16
customproperties,16
bank,16
appscope,16
oidc,16
rolesetting,16
roleeligibilityschedules,16
crm,16
reader,16
administrator,16
rolemappings,16
roleeligibilityscheduleinstances,16
payouts,16
apiservices,16
confirm,16
payrollrunid,16
authenticationmethods,16
imagedigest,16
taskmanager,16
externalgroupid,16
train,16
spacename,16
clusterrolebindings,16
clusterroles,16
installer,16
organizationuuid,16
documentsetversionid,16
dataset,16
reimageall,16
disablebackup,16
windowsautopilotdeviceidentities,16
numberofgames,16
bulkdelete,16
teamsappid,16
logcollectionrequests,16
salesinvoicelineid,16
phase,16
seller,16
song,16
itemactivitystats,16
guest,16
registrant,16
substance,16
directoryscope,16
availabilitystatuses,16
enablebackup,16
webjobs,16
telemetry,16
siteextensions,16
salescreditmemolineid,16
microsoftmixedreality,16
streamingjobs,16
stopresize,16
servicemembers,16
disableautoscale,16
fingerprint,16
configstorename,16
ediscoverynoncustodialdatasourceid,16
knowledgebases,16
historyitems,16
inboxid,16
assessmentname,16
authenticationmethodspolicy,16
recent,16
microsoftauthenticatormethods,16
scopemappings,16
payout,16
unifiedgroupsources,16
streamingendpointname,16
deliverabilitydashboard,16
publiccertificates,16
transforms,16
canceldelete,16
phonemethods,16
purchaseinvoicelineid,16
modality,16
windowshelloforbusinessmethods,16
interconnectattachments,16
healthinformation,16
inferenceclassification,16
committee,16
healthcheck,16
suppression,16
storagesubsystems,16
elasticpools,16
reactivate,16
adunits,16
movetonextupgradedomain,16
baseaddress,16
riskyserviceprincipals,16
conceptemployeeid,16
meetingattendancereport,16
namerun,16
sourcecollections,16
customerpaymentjournals,16
pushsettings,16
time,15
devicemanagementscriptuserstateid,15
screenshot,15
authorizationservers,15
locationlists,15
portalarn,15
scopeid,15
sle,15
creditaccountid,15
achievement,15
referencingconfigurationpolicies,15
getbackupconfigurationinfo,15
negativekeywordlistid,15
kx,15
sensor,15
interfaceendpoints,15
migrateprojectname,15
migrateprojects,15
devicecompliancepolicysettingstatesummaries,15
accesspackagesincompatiblewith,15
grouppolicyconfigurationid,15
usagerights,15
keyids,15
devicesettingstatesummaries,15
proximityplacementgroups,15
insertionorders,15
debitmemos,15
dealer,15
disktypes,15
recoverypointid,15
gamesbydate,15
countjson,15
const,15
artifactsourcename,15
setsecuritypolicy,15
acl,15
init,15
save,15
fhir,15
retry,15
controller,15
replicaname,15
paymentinstruments,15
roledefinitionid,15
mobilitymanagementpolicyid,15
editortype,15
replicationnetworks,15
replicationstorageclassifications,15
requiredworkflowid,15
mobileapptroubleshootingeventid,15
configurationpolicies,15
machineimages,15
microsoftguestconfiguration,15
replicationrecoveryservicesproviders,15
archiveformat,15
licensedetails,15
natgateways,15
microsoftblockchain,15
vpnsitename,15
tagassociations,15
accessprofiles,15
transcoderid,15
resumebackup,15
windowsautopilotdeploymentprofileid,15
architecturename,15
openidconnectproviders,15
acronym,15
suspendbackup,15
tagvalues,15
lf,15
nameexport,15
governanceinsightid,15
repetitionname,15
microsoftgraphrecordalldecisions,15
repetition,15
administration,15
geofences,15
listcontentcallbackurl,15
minute,15
inventorysourcegroups,15
resetpassword,15
orgunits,15
assembly,15
migratableto,15
symbol,15
networking,15
checkid,15
usersources,15
fieldlevelencryptionprofile,15
choice,15
student,15
blueprintname,15
reload,15
attr,15
structure,15
profilinggroups,15
segmentid,15
poll,15
androidmanagedappprotections,15
featureflagkey,15
billid,15
fieldlevelencryption,15
leavepolicies,15
lke,15
iosmanagedappprotections,15
website,15
activatedusing,15
idlist,15
severity,15
vehicle,15
configcheck,14
teamsappdefinition,14
reponame,14
cc,14
assetservers,14
args,14
notificationmessagetemplates,14
claim,14
roomsid,14
serverendpointname,14
vapp,14
microsoftgraphunpublish,14
advancedsecurity,14
permissiongrantpolicyid,14
fieldid,14
csv,14
paymentaudit,14
persistentvolumeclaims,14
stagename,14
response,14
authorizedkeys,14
osis,14
settlement,14
grantid,14
rateplans,14
defaultmanagedappprotections,14
complete,14
selling,14
allowlist,14
siteadmin,14
tracker,14
microsoftgraphsend,14
bucketid,14
hid,14
metadatatemplates,14
unifiedrolemanagementpolicyid,14
livestreamid,14
gamename,14
transition,14
subscriptionsgroup,14
objectstorage,14
authenticate,14
targetvpngateways,14
securityalertpolicies,14
callrecordid,14
graphname,14
screen,14
tftp,14
landlord,14
